hochschaltend	upshifting	
hochschlag	lob	
hochschnellend	rocketing	
hochscholle	horst	
hochschulabgänger	graduate	
hochschulabsolvent	graduate	
hochschulabsolventen	graduates	
hochschulabsolventin	graduate	
hochschulabsolventinnen	graduates	
hochschule	university	
hochschuleinrichtung	university	
hochschuleinrichtungen	universities	
hochschulen	universities	
hochschulgrad	degree	
hochschullehrer	professor	
hochschullehrerin	professor	
hochschullehrerinnen	professors	
hochschulschriften	theses	
hochschätzend	esteeming	
hochschätzung	estimation	
hochseetüchtig	seagoing	
hochsetzend	increasing	
hochsommer	midsummer	
hochsommerlich	midsummer	
hochsprachlich	standard	
hochstamm	standard	
hochstapelei	imposture	
hochstapler	impostor	
hochstaplerisch	faking	
hochstarten	booting	
hochstehend	leading	
hochsteigend	rising	
hochstift	archbishopric	
hochstimmung	elation	
hochstraße	causeway	
hochstraßen	causeways	
hochstufend	upgrading	
hochtonlautsprecher	tweeter	
hochtrabend	pretentious	
hochtreibend	boosting	
hochtöner	tweeter	
hochverehrt	distinguished	
hochwachtturm	bartizan	
hochwachttürme	bartizans	
hochwasser	flood	
hochwasserbereich	floodplain	
hochwasserbereiche	floodplains	
hochwasserdamm	levee	
hochwasserdämme	levees	
hochwasserentlastung	overfall	
hochwasserentlastungsanlage	overfall	
hochwasserentlastungsgerinne	floodway	
hochwasserentlastungskanal	floodway	
hochwasserentlastungskanäle	floodways	
hochwasserhose	floods	
hochwassermauer	floodwall	
hochwassermauern	floodwalls	
hochwasserretentionsraum	floodplain	
hochwasserretentionsräume	floodplains	
hochwasserrückhaltefläche	floodplain	
hochwasserrückhalteflächen	floodplains	
hochwasserrückhalteraum	floodplain	
hochwasserrückhalteräume	floodplains	
hochwasserschutzdamm	levee	
hochwasserschutzdämme	levees	
hochwasserschutzmauer	floodwall	
hochwasserschutzmauern	floodwalls	
hochwasserüberfall	spillway	
hochwasserüberfälle	spillways	
hochwasserüberlauf	spillway	
hochwasserüberläufe	spillways	
hochweide	alp	
hochwerfend	tossing	
hochwertig	upmarket	
hochwirbelnd	raising	
hochwürdig	venerable	
hochwürgen	regurgitation	
hochzahl	exponent	
hochzahlen	exponents	
hochzeit	marriage	
hochzeitlich	nuptially	
hochzeitsfeierlichkeiten	nuptials	
hochzeitsreise	honeymoon	
hochzeitsreisende	honeymooner	
hochzeitsreisenden	honeymooners	
hochzeitsreisender	honeymooner	
hochziehen	hoist	
hochziehend	hoisting	
hochzählend	incremental	
hocke	squat	A
hocken	shocks	
hockenbleibend	flunking	
hockend	crouching	
hockengeblieben	flunked	
hocker	stool	
hockstand	crouch	
hockstellung	crouch	
hockt	crouches	
hockte	crouched	
hoden	testicle	
hodenentzündung	orchitis	
hodenhochstand	cryptorchidism	
hodensack	scrotum	
hodensäcke	scrotums	
hodentumor	seminoma	
hof	halo	
hofbildung	haloing	
hoffart	pride	
hoffend	hoping	
hoffentlich	hopefully	
hoffnung	hope	
hoffnungen	hopes	
hoffnungsfreudig	hopeful	
hoffnungsfroh	hopefully	
hoffnungslauf	repechage	
hoffnungslos	hopeless	
hoffnungslosigkeit	hopelessness	
hoffnungslosigkeiten	irredeemableness	
hoffnungsläufe	repechages	
hoffnungsträger	hope	
hoffnungsvoll	hopeful	
hoffähig	acceptable	
hoffärtig	proud	
hofhaltung	court	
hofierend	wooing	
hofiert	wooed	
hoflage	steading	
hoflagen	steadings	
hofnarr	jester	
hofnarren	jesters	
hofraum	courtyard	
hofräume	courtyards	
hofschranze	flunkey	
hofschranzen	flunkies	
hofstaat	court	
hofstaaten	courts	
hofstatt	steading	
hofstätten	steadings	
hoftor	yardgate	
hohe	high	
hoheit	sovereignty	
hoheitlich	sovereign	
hoheitsbefugnisse	jurisdiction	
hoheitsflagge	ensign	
hoheitsflaggen	ensigns	
hoheitsgebiet	territory	
hoheitsgebiete	territories	
hoheitsgewalt	jurisdiction	
hoheitsvoll	majestic	
hohepriester	pontiff	
hoher	high	
hohes	high	
hohl	hollow	
hohlbeitel	gouge	
hohlbirne	fool	
hohlbirnen	fools	
hohlbohrer	terrier	
hohldotter	muskweed	
hohlheit	hollowness	
hohlkehle	fuller	
hohlkehlen	fullers	
hohlkopf	fool	
hohlköpfe	fools	
hohlleiter	waveguide	
hohlmeißel	gouge	
hohlraum	void	
hohlraumanteil	porosity	
hohlraumbildung	vacuolization	
hohlraumgehalt	porosity	
hohlrohrleiter	waveguide	
hohlräume	hollows	
hohlsamen	bishops	
hohlsaum	hemstitch	
hohlspatel	trowel	
hohltiere	coelenterates	
hohlvenenentzündung	cavitis	
hohlweg	holloway	
hohlwege	holloways	
hohlwelle	quill	
hohlwellenleiter	waveguide	
hohlzähne	hempnettles	
hohn	derision	
hohngelächter	jeering	
hokuspokus	simsalabim	
holarktis	holarctic	
hold	lovely	A
holdingen	holdings	
holdinggesellschaft	holding	
holdinggesellschaften	holdings	
holdselig	sweetly	
holdseliglich	lovely	
holend	getting	
holismus	holism	
holistisch	holistic	
holk	hulk	
holla	oh	
holler	baloney	A
holländer	hollander	
holländerin	dutchman	
holländerinnen	dutchmen	
holländisch	dutch	
holm	upright	A
holme	sleepers	
holoedrisch	holohedral	
holografie	holography	
holografisch	holographic	
hologramm	hologram	
hologramme	holograms	
holographie	holography	
holographisch	holographic	
holohyalin	holohyaline	
holokristallin	holocrystalline	
holometabolie	holometabolism	
holomorph	holomorphic	
holomorphie	holomorphy	
holonom	holonomic	
holonyme	holonyms	
holonymie	holonymy	
holothallisch	holothallic	
holothurien	holothurians	
holotypus	holotype	
holozän	holocene	
holperig	clumsy	
holperiger	bumpier	
holpernd	bumping	
holprig	bumpy	
holpriger	bumpier	
holster	holsters	A
holt	gets	A
holte	got	
holterdiepolter	headlong	
holunder	elder	
holunderbeere	elderberry	
holunderbeeren	elderberries	
holunderblüte	elderflower	
holunderblüten	elderflowers	
holz	wood	
holzabfuhr	logging	
holzapfel	crab	
holzarbeiten	carpentry	
holzarbeiter	woodworker	
holzartig	ligneous	
holzasbest	rockwood	
holzaufschluss	pulping	
holzbackofen	cookstove	
holzbacköfen	cookstoves	
holzbearbeitung	woodcraft	
holzbibliothek	xylotheque	
holzbildend	woody	
holzblock	log	
holzblöcke	logs	
holzbohle	plank	
holzbohlen	planks	
holzbrandmalerei	pyrography	
holzbrandtechnik	pyrography	
holzbrett	plank	
holzbretter	planks	
holzbringung	logging	
holzbündel	fagot	
holzdrehen	woodturning	
holzdreher	woodturner	
holzdübel	peg	
holzeinschlag	lumbering	
holzessigvorprodukt	pyroligneous	
holzfaser	grain	
holzfasern	grains	
holzfelge	felloe	
holzfelgen	felloes	
holzfloß	raft	
holzflößer	raftsman	
holzfrei	woodless	
holzfressend	xylophagous	
holzfresser	xylophage	
holzfällen	lumbering	
holzfäller	faller	
holzfällerin	faller	
holzfässchen	firkin	
holzgewindeschneider	screwbox	
holzgewinnung	logging	
holzhacker	woodman	
holzhammer	maul	
holzhaufen	woodpile	
holzhämmer	mauls	
holzhütte	cabin	
holzig	woody	
holzklotz	log	
holzklötze	logs	
holzkohle	charcoal	
holzkohlenstift	fusain	
holzkopf	blockhead	
holzkrug	noggin	
holzkugel	bowl	
holzkugeln	bowls	
holzköpfe	blockheads	
holzladegabel	logger	
holzlatte	batten	
holzlatten	battens	
holzleiste	strip	
holzleisten	strips	
holzmaserung	woodgrain	
holzofen	cookstove	
holzopal	xylopal	
holzpantine	clog	
holzpantinen	clogs	
holzpantoffel	clog	
holzpantoffeln	clogs	
holzpavillon	summerhouse	
holzpavillons	summerhouses	
holzpfahl	stake	
holzpflock	stake	
holzpflöcke	stakes	
holzpfähle	stakes	
holzplatz	lumberyard	
holzplätze	lumberyards	
holzrahmenbauer	framer	
holzschlag	lumbering	
holzschneider	engraver	
holzschneiderin	engraver	
holzschneiderinnen	engravers	
holzschnitt	woodcut	
holzschnitte	woodcuts	
holzschnitzen	woodcraft	
holzschnitzerei	woodcraft	
holzschnitzkunst	woodcraft	
holzschraube	woodscrew	
holzschrauben	woodscrews	
holzschuh	clog	
holzschuhe	clogs	
holzschuppen	woodshed	
holzstamm	log	
holzsteg	boardwalk	
holzstege	boardwalks	
holzstoff	mash	
holzteile	woodwork	
holztäfelung	wainscotting	
holzverarbeitung	woodcraft	
holzweg	aberration	
holzwege	aberrations	
holzwolle	excelsior	
holzwurm	woodworm	
holzwürmer	woodworms	
holzzersetzung	decay	
holzöfen	cookstoves	
homarylamin	homarylamine	
homeland	bantustan	A
homeostase	homoeostasis	
homeostasen	homoeostases	
homepage	website	A
homerisch	homeric	
homiletik	homiletics	
homiletiker	homilist	
homilie	homily	
hominiden	hominids	
hominisation	hominization	A
hommage	tribute	
homo	fairy	A
homocerk	homocercal	
homochlorcyclizin	homochlorcyclizine	
homodimere	homodimers	
homoerotisch	homoerotic	
homofone	homophones	
homogametisch	homogametic	
homogamie	homogamy	
homogen	homogeneous	
homogenat	homogenate	
homogenate	homogenates	A
homogenisierend	homogenizing	
homogenisiert	homogenized	
homogenisierte	homogenized	
homogenisierung	homogenization	
homogenität	homogeneity	
homograf	homograph	
homoikonizität	homoiconicity	
homoioplastik	homoplasty	
homoiostase	homoeostasis	
homoiostasen	homoeostases	
homokind	gayby	
homokinder	gaybies	
homolog	homologous	
homologation	approval	A
homologie	homology	
homologisch	homological	
homomorphismus	homomorphism	
homonym	homonymous	A
homonyme	homonyms	
homonymie	homonymy	
homophil	homophile	
homophilie	homophily	
homophob	homophobic	
homophobie	homophobia	
homophone	homophones	
homoplasie	homoplasy	
homosexualität	homosexuality	
homosexualitätsfeindlich	homophobic	
homosexuell	homosexually	
homosexuelle	homosexual	
homosexueller	homosexual	
homothetie	homothety	
homothetisch	homothetic	
homotop	homotopic	
homotransplantat	allograft	
homozygot	homozygous	
homozygotie	homozygosity	
homunkulus	homunculus	
homöoblastisch	homeoblastic	
homöobox	homeobox	
homöoboxdomäne	homeodomain	
homöodomäne	homoeodomain	
homöomorph	homeomorphic	
homöomorphismus	homeomorphism	
homöopath	homoeopath	
homöopathen	homoeopaths	
homöopathie	homoeopathy	
homöopathisch	homeopathic	
homöostase	homoeostasis	
homöostasen	homoeostases	
homöostasie	homoeostasis	
homöostasien	homoeostases	
homöostatisch	homeostatic	
homöotherm	homoiotherm	
honahle	hone	
honahlen	hones	
honduraner	honduran	
honduranerin	honduran	
honduranerinnen	hondurans	
honduranisch	honduran	
honen	honing	
honend	honing	
hongerät	hone	
hongeräte	hones	
hongkongerin	hongkonger	
honig	honey	
honiganzeiger	honeyguides	
honigbaum	rewarewa	
honigbienen	honeybees	
honigbär	kinkajou	
honigbüsche	honeybushes	
honigdachs	ratel	
honigerzeugend	melliferous	
honigfresser	honeyeater	
honigklee	melilots	
honigkraut	sweetleaf	
honigkuchen	gingerbread	
honigstein	mellite	
honigsüß	honeyed	
honigtau	honeydew	
honigtopf	honeypot	
honigwabe	honeycomb	
honigwaben	honeycombs	
honigwein	mead	
honkopf	hone	
honköpfe	hones	
honorabel	creditable	
honorar	royalty	
honorare	royalties	
honoratior	grandee	
honoratioren	notabilities	
honorierend	honouring	
honoriert	honoured	
honorierung	payment	
honorität	creditability	
honwerkzeug	hone	
honwerkzeuge	hones	
hookline	hook	
hooliganismus	hooliganism	
hopfen	hop	
hopfenbräu	beer	
hopfendarre	cockle	
hopfenpflücker	hopper	
hopfenzupfer	hopper	
hopfig	hoppy	
hoppelnd	scampering	
hoppelpoppel	eggflip	
hoppla	oh	
hopse	hopscotch	
hopsend	hopping	
hopser	hop	
hopsgegangen	flatlined	
hopsgehend	flatlining	
horaz	horace	
horchend	listening	
horcher	eavesdropper	
horcht	listens	
horde	troop	A
horden	tribes	
horizont	horizon	
horizontal	horizontally	A
horizonte	horizons	A
hormon	hormone	
hormone	hormones	A
hornartig	hornlike	
hornbläser	hornblower	
hornhaut	callus	
hornhautbildung	hornification	
hornhautentzündung	keratitis	
hornhautleukom	leucoma	
hornig	horny	
hornisse	hornet	
hornissen	hornets	
hornist	bugler	
hornisten	buglers	
hornklee	deervetches	
hornlos	polled	
hornmelden	winterfats	
hornmoose	hornworts	
hornnarben	leadworts	
hornochse	fool	
hornochsen	fools	
hornparabolstrahler	hoghorn	
hornpfeife	hornpipe	
hornschichtauflösend	keratolytic	
hornschichtverdickung	keratoma	
hornsilber	chlorargyrite	
hornspalt	crapaudine	
hornstein	chert	
hornstoff	horn	
hornsträucher	dogwoods	
hornstummel	scur	
hornsubstanz	horn	
hornsubstanzbildend	keratogenetic	
hornsubstanzbildung	keratogenesis	
hornträger	bovids	
hornung	february	
horoskop	horoscope	
horoskope	horoscopes	
horrend	ridiculous	
horrorfilm	bloodcurdler	
horrorfilmer	bloodcurdlers	
horrorgeschichte	bloodcurdler	
horrorgeschichten	bloodcurdlers	
horst	pocket	A
horstbildung	upthrust	
horste	eyries	
hort	refuge	
horten	hoarding	
hortend	piling	
hortensien	hortensias	
horterzieher	playworker	
hortet	piles	
hortete	piled	
horthonolith	hortonolite	
hortpädagoge	playworker	
hose	trousers	A
hosen	trousers	
hosenanzug	pantsuit	
hosenanzüge	pantsuits	
hosenaufschlag	cuff	
hosenbeutel	codpiece	
hosenmatz	toddler	
hosenreißer	wedgie	
hosenrock	culottes	
hosenrohr	wye	
hosenrohre	wyes	
hosenscheißer	chickenshit	
hosenschlitz	fly	
hosenschritt	crotch	
hosenstall	fly	
hosenträger	braces	
hosentüre	fly	
hosentürl	fly	
hosenzieher	wedgie	
hosianna	hosanna	
hospitalismus	hospitalism	
hospitaliter	hospitallers	
hospitaliterorden	hospitallers	
hospitant	auditor	
hospitantin	auditor	
hospiz	hospice	
hospize	hospices	
hostess	escort	A
hostessen	escorts	
hostie	host	
hostienkelch	ciborium	
hostienkelche	ciboria	
hostienschale	paten	
hostienziborien	ciboria	
hostienziborium	ciborium	
hostrechner	host	
hotelbesitzer	hotelier	
hotelbetrieb	hotel	
hotelhalle	lounge	
hoteljunge	page	
hoteljungen	pages	
hotelpage	page	
hotelpagen	pages	
hotelsekretär	clerk	
hotelsekretäre	clerks	
hotelsekretärin	clerk	
hotelsekretärinnen	clerks	
hottentotte	hottentot	
hottentotten	khoikhoi	
howlith	howlite	
hrywnja	hryvnia	
hu	ugh	
hub	stroke	A
hubarbeitsbühne	hydraladder	
hubbühne	hydraladder	
hubi	helicopter	
hubis	helicopters	
hubkolben	piston	
hubschrauber	helicopter	
hubschrauberlandeplatz	heliport	
hubschrauberlandeplätze	helipads	
hubschrauberplattform	helipad	
hubschrauberplattformen	helipads	
hubschwingung	bounce	
hubspindel	jackscrew	
hubspindeln	jackscrews	
hubsteiger	hydraladder	
hubsäge	hacksaw	
hubsägen	hacksaws	
hubwerk	hoist	
huch	oops	
huckepack	piggyback	
huckepackverkehr	piggybacking	
huf	hoof	
hufbeschlag	shoeing	
hufe	hooves	
hufeisen	horseshoe	
hufeisenförmig	crescentic	
hufförmig	crescentic	
huflattich	coltsfoot	
huflattiche	coltsfoots	
hufrehe	laminitis	
hufschlag	hoofbeat	
hufschläge	hoofbeats	
hufschmied	farrier	
hufschmiede	farriery	
hufschmiedearbeit	farriery	
hufschmieden	farrieries	
huftier	ungulate	
huftiere	ungulates	
hugenotte	huguenot	
hugenotten	huguenots	
huhn	chicken	
huker	hooker	
hukker	hooker	
huld	favour	
huldigen	subscribing	
huldigend	embracing	
huldigung	tribute	
huldvoll	gracious	
human	humane	A
humanisierend	humanizing	
humanisiert	humanized	
humanisierung	humanization	
humanismus	humanism	
humanisten	humanists	
humanistin	humanist	
humanistinnen	humanists	
humanistisch	classical	
humanitär	humanitarian	
humanität	humanity	
humanmedizin	medicine	
humbug	nonsense	A
humerale	amice	
humeroskapular	humeroscapular	
humifizierung	humification	
humit	humite	
hummel	bumblebee	A
hummeln	bumblebees	
hummer	lobster	A
hummerkorb	creel	
hummerleber	tomalley	
humor	humour	A
humoreske	humoresque	
humoresken	humoresques	
humoristen	humorists	
humoristin	humorist	
humoristinnen	humorists	
humoristisch	humorous	
humorlos	humourless	
humorlosigkeit	humourlessness	
humorvoll	chucklesome	
humpelnd	hobbling	
humpen	tankard	
humus	mould	A
humusbildung	humification	
humusboden	mould	
humuserde	mould	
hund	dog	
hunde	tubs	
hundeartig	doggish	
hundebaby	puppy	
hundebandwurmbefall	hydatidosis	
hundebandwurmerkrankung	hydatidosis	
hundebandwurmfinne	hydatid	
hundebandwurmfinnen	hydatids	
hundebandwurmfinneninfestation	hydatidosis	
hundebellen	woof	
hundeelend	wretched	
hundehütte	doghouse	
hundehütten	doghouses	
hundeleine	lead	
hunderennbahn	racecourse	
hunderennbahnen	racecourses	
hunderennen	dogs	
hundert	hundred	
hunderte	hundreds	
hunderter	hundred	
hundertfach	hundredfold	
hundertfüßer	centipedes	
hundertjahrfeier	centenary	
hundertjahrfeiern	centenaries	
hundertjährig	centenarian	
hundertjährige	centenarian	
hundertjährigen	centenarians	
hundertjähriger	centenarian	
hundertste	hundredth	
hundertstel	hundredth	
hundertstelwert	percentile	
hundertster	hundredth	
hundertstes	hundredth	
hunderttausend	lakh	
hundertteilig	centigrade	
hundertzwanzig	sixscore	
hundeschlittenführer	musher	
hundesohn	cur	
hundewagen	dogcart	
hundewettrennen	dogs	
hundezwinger	kennels	
hundsfische	mudminnows	
hundsfott	sonofabitch	
hundsgemein	rotten	
hundshaie	houndsharks	
hundskamillen	chamomiles	
hundsmiserabel	rotten	
hundsmäßig	rankly	
hundsrauken	dogmustards	
hundsstern	sirius	
hunger	famine	A
hungerkorn	ergot	
hungerleider	indigent	
hungerlohn	pittance	
hungern	starvation	
hungernd	fasting	
hungerschlaf	hypothermia	
hungersnot	famine	
hungersnöte	famine	
hungerstarre	hypothermia	
hungert	starves	
hungerte	starved	
hungerturm	dungeon	
hungertürme	dungeons	
hungerödem	kwashiorkor	
hungrig	hungry	
hungriger	hungrier	
hunne	hun	
hunnen	huns	
hunnin	hun	
hunt	tub	A
hunte	tubs	
hupe	horn	
hupen	honking	
hupend	honking	
hupensignal	honk	
hupensignale	honks	
hupfend	hobbling	
hupfer	hop	
hupsignal	blast	
hupsignale	honks	
hupt	honks	
hupte	honked	
hure	prostitute	
huren	prostitutes	
hurenbock	tomcat	
hurenböcke	tomcats	
hurend	whoring	
hurenfreier	whoremonger	
hurenkind	widow	
hurensohn	sonofabitch	
hurentreiber	procurer	
hurerei	harlotry	
huri	houri	
huron	huronian	A
hurone	huron	
hurrageschrei	cheering	
hurrapatriot	flagwaver	
hurrapatrioten	flagwavers	
hurrapatriotin	flagwaver	
hurrapatriotinnen	flagwavers	
hurrapatriotismus	jingoism	
hurraruf	cheer	
hurrarufe	cheers	
hurrikan	hurricane	
hurtig	spryly	
hurtiger	brisker	
husar	hussar	
husaren	hussars	
husche	cloudburst	
huschen	cloudbursts	
huschend	flashing	
huscht	flits	
huschte	flitted	
hushpuppys	hushpuppies	
huskarl	housecarl	
husten	coughing	
hustend	coughing	
hustenlindernd	antitussive	
hustenmittel	antitussive	
hustenreizlindernd	antitussive	
hustenreizstillend	antitussive	
hustenstillend	antitussive	
hustet	coughs	
hustete	coughed	
hut	hat	A
hutband	hatband	
hutbänder	hatbands	
hutdeckschicht	pileipellis	
hutgeschäft	millinery	
hutgeschäften	millineries	
huthaut	pileipellis	
hutkopf	crown	
hutkrempe	brim	
hutkrempen	brims	
hutköpfe	crowns	
hutmacher	milliner	
hutmacherei	millinery	
hutmachereien	millineries	
hutmacherin	milliner	
hutmacherinnen	milliners	
hutschachtel	bandbox	
hutschachteln	bandboxes	
hutsche	swing	
hutschen	swings	
hutwaren	millinery	
hutzelig	shrivelled	
hyacinthenartig	hyacinthaceous	
hyacinthenähnlich	hyacinthaceous	
hyalin	hyaline	
hyaloklastit	hyaloclastite	
hyalophan	hyalophane	
hyazinthen	hyacinths	
hybride	hybrid	
hybriden	hybrids	
hybridisation	hybridization	A
hybridisierung	hybridization	
hybridität	hybridity	
hybris	hubris	
hybrishaft	hubristic	
hydatide	hydatid	
hydatiden	hydatids	
hydranenzephalie	hydranencephaly	
hydranten	hydrants	
hydrargillit	gibbsite	A
hydrat	hydrate	
hydratation	hydration	
hydrate	hydrates	A
hydratierbar	hydratable	
hydratisierend	hydrating	
hydratisiert	hydrated	
hydratisierte	hydrated	
hydratisierung	hydration	
hydratropaldehyd	hydratropaldehyde	
hydraulik	hydraulics	
hydrauliklehre	hydraulics	
hydraulisch	hydraulic	
hydrazin	hydrazine	
hydrazinolyse	hydrazinolysis	
hydrid	hydride	
hydride	hydrides	A
hydrierend	hydrogenating	
hydriert	hydrogenated	
hydrierte	hydrogenated	
hydrierung	hydrogenation	
hydroabbau	hydraulicking	
hydrobiotit	hydrobiotite	
hydroboracit	hydroboracite	
hydrochemie	hydrochemistry	
hydrochinon	hydroquinone	
hydrochlorid	hydrochloride	
hydrochlorothiazid	hydrochlorothiazide	
hydrochorie	hydrochory	
hydrocortison	cortisol	
hydrocracken	hydrocracking	
hydrodynamik	hydrodynamics	
hydrodynamisch	hydrodynamic	
hydroelektrizität	hydroelectricity	
hydrofinieren	hydrofining	
hydrofon	hydrophone	
hydrofone	hydrophones	
hydrogenosom	hydrogenosome	
hydrogeologie	hydrogeology	
hydrogeologisch	hydrogeological	
hydrografisch	hydrographic	
hydrographie	hydrography	
hydrographisch	hydrographic	
hydrokultur	hydroponics	
hydrologie	hydrology	
hydrologisch	hydrological	
hydrolyse	hydrolysis	A
hydrolysen	hydrolyses	
hydrolysierend	hydrolysing	
hydrolysiert	hydrolysed	
hydrolytisch	hydrolytic	
hydromechanik	hydromechanics	
hydrometer	hydrometers	A
hydrometrie	hydrometry	
hydromuskovit	hydromuscovite	
hydroperitoneum	hydroabdomen	A
hydrophan	hydrophane	
hydrophil	hydrophilic	
hydrophilie	hydrophilicity	
hydrophob	hydrophobic	
hydrophobie	hydrophobia	
hydrophon	hydrophone	
hydrophone	hydrophones	A
hydroplasmie	hydroplasmia	
hydropneumatisch	hydropneumatic	
hydrops	dropsy	A
hydrosphäre	hydrosphere	
hydrostatisch	hydrostatic	
hydrotherapie	hydrotherapy	
hydroxid	hydroxide	
hydroxide	hydroxides	A
hydroxyamfetamin	hydroxyamfetamine	
hydroxychlorochin	hydroxychloroquine	
hydroxyd	hydroxide	
hydroxyde	hydroxides	
hydroxyethylstärke	hydroxyethylstarch	
hydroxypethidin	hydroxypethidine	
hydroxystilbamidin	hydroxystilbamidine	
hydroxysulfonat	hydroxysulfonate	
hydrozinkit	hydrozincite	
hydrozoe	hydrozoa	
hydrozoen	hydrozoans	
hygiene	sanitation	A
hygienearzt	hygienist	
hygienedurchsetzung	hygienisation	
hygienemaßnahmen	sanitation	
hygienepapier	tp	
hygienewidrig	unsanitary	
hygieneärzte	hygienists	
hygieniker	hygienist	
hygienisch	hygienically	
hygrographen	hygrographs	
hygroskopisch	hygroscopic	
hykussos	hyksos	
hylozoismus	hylozoism	
hymen	maidenhead	A
hymenophor	hymenophore	
hymne	hymn	
hymnen	hymns	
hymnengesang	hymnody	
hymnisch	hymnal	
hyperakkumulation	hyperaccumulation	
hyperakkumulator	hyperaccumulator	
hyperakkumulatoren	hyperaccumulators	
hyperakkumulatorpflanze	hyperaccumulator	
hyperakkumulatorpflanzen	hyperaccumulators	
hyperaktiv	hyperactive	
hyperaktivität	hyperactivity	
hyperalgesie	hyperalgesia	
hyperalimentation	overeating	A
hyperbel	hyperbola	
hyperbeln	hyperbolas	
hyperbolisch	hyperbolic	
hypercalcämie	calcaemia	
hypercholesterinämie	hypercholesterolemia	
hyperchromasie	hyperchromia	
hyperdaktylie	hyperdactylia	
hyperebene	hyperplane	
hyperebenen	hyperplanes	
hypergenitalismus	hypergenitalism	
hyperglykämie	hyperglycemia	
hypergraphie	hypergraphia	
hyperkapnie	hypercapnia	
hyperkatharsis	hypercatharsis	
hyperkinetisch	hyperkinetic	
hyperkoagulabilität	hypercoagulability	
hyperkorrektur	hypercorrection	
hyperkritisch	censorious	
hyperlipidämie	hyperlipidemia	
hyperlipämie	hyperlipidaemia	
hypernovä	hypernovae	
hyperonkotisch	hyperoncotic	
hyperonychie	hyperonychia	
hyperonym	superordinate	A
hyperonyme	superordinates	
hyperop	hyperopic	
hyperosmolar	hyperosmotic	
hyperphagie	hyperphagia	
hyperplasie	overdevelopment	
hyperplastisch	overdeveloped	
hyperpyretisch	hyperpyretic	
hyperpyrexie	hyperpyrexia	
hyperraum	hyperspace	
hyperreflexie	hyperreflexia	
hyperriesen	hypergiants	
hypersexualität	hypersexuality	
hypersomnie	hypersomnia	
hypersonisch	hypersonic	
hypersthen	hypersthene	
hypertensiv	hypertensive	
hyperterrorismus	hyperterrorism	
hyperthermie	hyperthermia	
hyperthyreose	hyperthyroidism	
hyperthyreot	hyperthyroid	
hypertonie	hypertension	
hypertrichose	hypertrichosis	
hypertrophie	hypertrophy	
hypertrophien	hypertrophies	
hypertrophisch	hypertrophic	
hypertropie	hypertropia	
hyperventilierend	hyperventilating	
hyperventiliert	hyperventilated	
hypervitaminose	hypervitaminosis	
hypervitaminosen	hypervitaminoses	
hyperwürfel	hypercube	
hyperzellulär	hypercellular	
hyperzytose	hypercytosis	
hyperämisch	turgid	
hyperästhesie	hyperaesthesia	
hyphaema	hyphema	A
hyphe	hypha	
hyphen	hyphae	A
hyphäma	hyphema	
hypidiomorph	hypidiomorphic	
hypnagog	hypnagogic	
hypnalgie	hypnalgia	
hypnogen	hypnogenic	
hypnophobie	hypnophobia	
hypnose	hypnosis	
hypnoseauslösung	hypnotization	
hypnosebehandlung	hypnotherapy	
hypnoseerzeugung	hypnotization	
hypnosen	hypnoses	
hypnosetherapie	hypnotherapy	
hypnosezustand	hypnotism	
hypnotherapie	hypnotherapy	
hypnotika	somnifacients	
hypnotikum	somnifacient	
hypnotisch	spellbinding	
hypnotiseur	hypnotist	
hypnotiseure	hypnotists	
hypnotiseurin	hypnotist	
hypnotiseurinnen	hypnotists	
hypnotisierbar	hypnotizable	
hypnotisieren	hypnotization	
hypnotisierend	spellbinding	
hypnotisiert	mesmerized	
hypnotisierungsvorgang	hypnotization	
hypnotismus	braidism	
hypoaeolisch	hypoaeolian	
hypoallergen	hypoallergenic	
hypochlorit	hypochlorite	
hypochonder	hypochondriac	
hypochondrie	hypochondria	
hypochondrisch	valetudinarian	
hypochromasie	hypochromia	
hypoderm	hypodermic	
hypodermal	subcutaneous	
hypodermatisch	hypodermic	
hypodorisch	hypodorian	
hypogenitalismus	hypogenitalism	
hypoglycämie	hypoglycaemia	
hypoglykämie	hypoglycaemia	
hypogonadismus	hypogonadism	
hypoionisch	hypoionian	
hypokaustum	hypocaust	
hypokinese	hypokinesia	
hypokoagulabilität	hypocoagulability	
hypokoristikum	hypocorism	
hypokristallin	hemicrystalline	
hypolydisch	hypolydian	
hypomixolydisch	hypomixolydian	
hyponyme	hyponyms	
hyponymie	hyponymy	
hypoosmolar	hyposmotic	
hypoparathyreoidismus	hypoparathyroidism	
hypophrygisch	hypophrygian	
hypophyse	pituitary	
hypophysen	pituitaries	
hypophysär	pituitary	
hyposensibilisierung	desensitization	
hyposmie	hyposmia	
hyposomie	microplasia	
hyposomnie	insomnia	
hypospadie	hypospadias	
hypostase	hypostasis	
hypostatisch	hypostatic	
hypotaktisch	hypotactic	
hypotaxe	hypotaxis	
hypotensiva	antihypertensives	
hypotensivum	antihypertensive	
hypotenusen	hypotenuses	
hypothalamisch	hypothalamic	
hypothek	mortgage	
hypothekar	mortgagee	
hypotheken	mortgages	
hypothekenfrei	unencumbered	
hypothekengläubige	mortgagee	
hypothekengläubiger	mortgagee	
hypothekenschulden	encumbrances	
hypothekenschuldner	mortgagor	
hypothekenschuldnerin	mortgagor	
hypothermie	exposure	
hypothese	supposition	
hypothesen	hypotheses	
hypothesis	antecedent	A
